user_id,login,name,total_repos,total_stars_received,total_forks_received,avg_stars_per_repo,account_age_days,repos_per_year,followers,following,follower_ratio,h_index,impact_score,primary_languages,primary_language_1,language_diversity,industries_served,primary_industry,has_readme_pct,has_license_pct,total_open_issues,days_since_last_push,is_active
343265,mjambon,Martin Jambon,3,268,29,89.33333333333333,5711,0.19173524776746628,319,177,1.8022598870056497,3,645,OCaml,OCaml,1,2,J,1.0,1.0,6,46,True
2207415,spiermar,Martin Spier,3,1127,140,375.6666666666667,4951,0.22116744092102608,383,66,5.803030303030303,3,1790,"JavaScript, Go",JavaScript,2,1,J,1.0,1.0,41,1,True
32233200,Mars-tin,Martin Ziqiao Ma,1,149,6,149.0,3093,0.11800840607824119,228,102,2.235294117647059,1,389,,,0,1,M,1.0,0.0,0,389,False
49838578,gerardokaztro,Gerardo Castro ☁️🔐,2,276,35,138.0,2519,0.28979753870583563,62,13,4.769230769230769,2,408,JavaScript,JavaScript,1,2,J,1.0,1.0,0,299,False
44477388,apholdings,SoloPython,1,78,41,78.0,2697,0.1353355580274379,674,0,674.0,1,834,JavaScript,JavaScript,1,1,G,0.0,0.0,1,943,False
3536982,ekmartin,Martin Ek,3,930,166,310.0,4779,0.22912743251726303,209,112,1.8660714285714286,3,1471,JavaScript,JavaScript,1,2,J,1.0,1.0,41,1249,False
577277,martinwicke,Martin Wicke,2,550,233,275.0,5531,0.1319833664798409,471,2,235.5,2,1487,"Python, Jupyter Notebook",Python,2,2,J,1.0,1.0,5,2899,False
10574326,escueladigital,EDteam,2,376,271,188.0,4074,0.1791850760922926,1000,0,1000.0,2,1918,CSS,CSS,1,1,J,1.0,0.5,17,1194,False
1307948,drmad,Oliver Etchebarne,1,85,21,85.0,5182,0.07043612504824392,29,17,1.7058823529411764,1,156,Shell,Shell,1,1,J,1.0,1.0,2,549,False
8503732,devaige,Aige,3,5507,1236,1835.6666666666667,4224,0.25923295454545453,1178,1,1178.0,3,9157,"Java, Kotlin",Java,2,1,J,1.0,0.6666666666666666,66,2,True
203321,matiskay,Edgar Marca,1,218,24,218.0,5872,0.06215940054495913,100,210,0.47619047619047616,1,366,Python,Python,1,1,J,1.0,1.0,6,1038,False
131488004,mabelolivera10,MABEL QUISPE OLIVERA,2,221,65,110.5,1058,0.6899810964083176,1197,0,1197.0,2,1548,CSS,CSS,1,1,J,1.0,0.0,2,585,False
33765137,alainm23,Alain,1,5053,293,5053.0,3039,0.1201052977953274,395,49,8.061224489795919,1,6034,Vala,Vala,1,1,N,1.0,1.0,175,7,True
1312018,sergiodxa,Sergio Xalambrí,16,7629,524,476.8125,5180,1.1274131274131274,2204,170,12.964705882352941,16,10881,"TypeScript, JavaScript",TypeScript,2,1,J,0.9375,1.0,137,3,True
2745567,mriscoc,Miguel Risco-Castillo,4,3695,548,923.75,4875,0.29948717948717946,1110,2,555.0,4,5901,"C++, C, Smali",C++,3,2,C,1.0,1.0,18,15,True
723723,mgonto,Martin Gontovnikas,5,8784,937,1756.8,5450,0.3348623853211009,824,0,824.0,5,11482,"JavaScript, Scala",JavaScript,2,3,J,1.0,0.8,281,3,True
